,data,label
137628,"Một điều mà tôi không thích là mỗi khi tôi sử dụng bất kỳ loại xịt khử mùi hay phòng tắm nào, nó đều hiển thị mức pm hơn 160 và sau đó mất 3 giờ để giảm xuống, nó chỉ hoạt động ở chế độ cao chứ không hoạt động ở chế độ ngủ hoặc chế độ bình thường.",0
5696,"FM không hoạt động rõ ràng, tôi đã mua chỉ vì FM, thật thất vọng. Flipkart không chấp nhận trả hàng, cũng là một trải nghiệm rất tệ trên Flipkart.",0
146334,Sách tốt với ngôn ngữ dễ hiểu.,1
204394,"rất dễ vỡ, xin đừng mua nó",0
199442,không tốt,0
60293,"Tôi đã tặng chiếc đồng hồ này cho mẹ tôi nhân kỷ niệm 25 năm ngày cưới của bà, bà rất thích nó, một chiếc đồng hồ sang trọng.",1
92506,rất tốt,1
106604,"động cơ không hoạt động từ ngày đầu tiên, đừng mua lãng phí tiền bạc",1
44078,Tổng thể tốt nhưng có thể cải thiện chất lượng.,1
159161,"mua sản phẩm giống từ c merchant và patelraj, patelraj có vẻ chắc chắn hơn vì các thanh kim loại và đầu nối nhựa dày hơn, nhưng đóng gói của c merchant rất tốt nên sản phẩm nhận được không bị hư hại lớp sơn, sản phẩm patelraj được giao với các thanh kim loại có cạnh gập và sơn bị tróc.",1
183690,cây tốt,1
14219,tốt,1
53843,tốt,1
140975,suparb,1
19641,ổ cứng tốt,1
55625,chất lượng sản phẩm của bạn rất kém,0
60762,tuyệt vời,1
92931,sản phẩm tốt và chắc chắn,1
195984,chất lượng thiết kế tốt nhất và dịch vụ tốt,1
161190,tốt,1
178184,siêu,1
192894,"Tôi đã mua lò IFB vào dịp Diwali 2016 và tôi rất hài lòng với sản phẩm, giao hàng đúng như Flipkart cam kết. Tôi đã sử dụng nó một chút để nướng khoai tây, cà chua, nó rất tốt cho việc hâm nóng và rất tiện dụng vào mùa đông.",1
47019,tốt,1
79834,tốt đẹp,1
187121,chất lượng tốt nhất sản phẩm tốt nhất nhưng xin vui lòng kiểm tra kích thước trước khi đặt hàng,1
2901,"Tôi đã mua cái này và tôi rất thích sản phẩm vì với mức giá này, tôi có được âm thanh và bass rất tốt. Tai nghe kim loại cũng rất tốt. Tôi rất hài lòng.",1
51929,Chất lượng tốt,1
196598,sản phẩm tốt,1
15785,Hãy hạnh phúc,1
63065,tốt,1
88712,"Vào ngày 12 tháng 10 năm 18, tôi đã nhận được sản phẩm, sản phẩm thật sự đẹp, nhìn tốt trong mức giá này, mua trong đợt giảm giá Big Billion, giao dịch tốt 1394.",1
125510,remote không hoạt động nên chúng tôi cần khởi động lại tv stick một lần nữa.,0
2444,"Đây là một trong những tai nghe tốt nhất mà tôi từng sử dụng, chất lượng âm thanh tuyệt vời. Hãy sở hữu nó nếu bạn mơ ước nghe nhạc hay. Phần tuyệt vời nhất của tai nghe này là nó không gây đau đầu ngay cả khi bạn nghe trong nhiều giờ ở âm lượng tối đa. Tôi rất thích nó.",1
197833,"chất lượng rất tốt, tôi rất hài lòng",1
127508,"Chất lượng sản phẩm tốt và hoạt động tốt sau 6 tháng. Khói xuất hiện ở bên hông, nhưng do nó đang trong thời gian bảo hành nên đã được thay thế. Dịch vụ khách hàng tốt.",1
136837,"thật không may, máy lọc không khí không hoạt động chút nào ngay sau khi hết hạn trả hàng, thật tệ. không đến 10 ngày, tôi không thể bật hoặc tắt.",0
39432,Cảm ơn Flipkart và đặc biệt cảm ơn anh giao hàng vì công việc của anh.,1
46707,bữa tối,1
61688,tuyệt vời,1
98639,tuyệt vời,1
132936,rất tốt,1
118216,tốt,1
9330,xuất sắc,1
120824,sản phẩm tốt,1
179007,tốt,1
135966,chất lượng tốt,1
119399,sản phẩm tốt nhất,1
122993,tốt,1
189550,nó tốt,1
41482,"Tuyệt vời cho việc cần thiết loại bỏ tiếng ồn khi học tập và ngủ, rất đáng để khuyên cho việc học.",1
27424,sau 5 tháng sử dụng vẫn còn trong tình trạng tốt,1
202260,đây là một sản phẩm thực sự tốt,1
1185,"Máy làm mát tuyệt vời, tôi thích mua sản phẩm này, cảm ơn Flipkart.",1
137725,tuyệt vời,1
191558,đẹp,1
45599,tốt,1
4314,nó thật sự tuyệt vời,1
126949,Sản phẩm tốt nhưng nó có loại bộ lọc khác so với những sản phẩm khác.,1
35885,sản phẩm tuyệt vời,1
153390,xuất sắc,1
152917,tốt am hạnh phúc,1
162134,tốt,1
53365,Cảm ơn bạn,1
61979,sản phẩm tốt,1
8151,sản phẩm tốt,1
73988,Con tôi rất thích nó.,1
49652,chất lượng tốt so với giá cả. Tôi đã đặt hàng cho em trai tôi để phục vụ mục đích tập luyện và nó thật tuyệt vời.,1
51474,tốt,1
123715,bass đấm,1
68801,xe đạp tốt,1
48529,"Chất lượng áo khoác rất tốt nhưng tôi cảm thấy thất vọng vì họ không cung cấp túi áo khoác khi mua các món hàng mang thương hiệu, chúng tôi mong đợi gói hàng đầy đủ.",0
53758,quá tốt,1
103570,sản phẩm đẹp và chất lượng tuyệt vời,1
24738,"Tôi đã nhận được một thiết bị bị lỗi được tặng cho ai đó, bây giờ tôi rất lo lắng làm thế nào để thay thế sản phẩm, rất thất vọng.",0
6883,"Rất vui vì có cái này, tôi đã mua nó ở Big B với giá 17749. Tôi rất hạnh phúc khi có chiếc DSLR đầu tiên cho việc sử dụng gia đình. Nó rất tốt khi chụp ngoài trời và trong nhà, cũng như trong điều kiện ánh sáng yếu. Tôi có kế hoạch mua một ống kính tiếp theo, đó là Canon 50mm 1.8. Hiện tại, tôi rất vui khi có cái này.",1
128598,"Với mức giá này, sản phẩm tốt. Sau nửa giờ làm việc liên tục, nó dừng lại một thời gian và lại bắt đầu hoạt động.",1
203177,tốt,1
97289,sản phẩm rất tuyệt vời,1
11707,sản phẩm rất tốt,1
37514,"scate rất đẹp nhưng lớp bên trong không màu xanh, chúng có màu đen.",1
150023,sản phẩm tốt,1
29391,"Kajol đẹp, nếu bạn đang nghĩ đến việc mua kajol tốt nhất thì hãy chọn kajol của Lakme này.",1
51559,"rất tuyệt, mình thích quần cargo",1
195011,"1 Sau khi sử dụng hơn 2 tháng, tôi đã nhận thấy một chút cong từ giữa. Tôi chỉ đặt thiết bị màn hình LED trên bề mặt, chỉ trọng lượng đó đã làm nó bị cong một chút. 2 Sau khi sử dụng vài ngày, tôi cảm thấy bàn khá ổn đối với những ai làm việc từ xa, có một chút rung lắc khi nhấn phím nhưng không làm phiền khi làm việc. Tôi không biết bảng làm từ chất liệu gì nhưng trông có vẻ chắc chắn. Tôi cho 3 sao vì sản phẩm đến với hỏng hóc, sunmica bị vỡ ở góc dưới bên trái.",0
85676,sản phẩm tuyệt vời,1
1977,xuất sắc có vẻ ngầu,1
157819,"Tôi không gặp khó khăn nào khi thiết lập nó. Màu sắc tôi nhận được gần với màu hồng của Barbie chứ không phải màu hồng pastel như đã thấy ở đây, tuy nhiên tôi không có phàn nàn về điều đó vì nó phù hợp với chủ đề phòng của tôi. Ngoài ra, đến nay nó có vẻ chắc chắn và đang giữ các tiểu thuyết của tôi rất tốt. Các tiểu thuyết bìa mềm thì rất nhẹ, nên không thể xác định chính xác nó có thể chịu bao nhiêu trọng lượng. Tôi hài lòng với món mua này.",0
70692,sản phẩm tốt tôi thích nó cảm ơn flipkart,1
151072,"sản phẩm chất lượng rất kém, một số đôi quá nhỏ để mặc",0
48461,"blazer đẹp, vừa vặn hoàn hảo, vải thời trang tốt, đáng giá tiền, điều chính là tôi so sánh giá của cùng một chiếc blazer ở showroom thì có sự chênh lệch 1k, vì vậy với mức giá này thì nó rất đẹp.",1
31021,sản phẩm rất đẹp,1
187090,sản phẩm chất lượng tốt nhất,1
46976,Sản phẩm tốt nhưng người giao hàng có thái độ không tốt.,1
94752,Cảm ơn Google đã làm tốt công việc.,1
123733,"sản phẩm đẹp, âm bass hay",1
30526,sản phẩm tốt,1
293,"Sản phẩm rất tốt với giá rẻ, đây là chiếc cooler nhựa thứ hai của chúng tôi và tôi hài lòng với khả năng làm mát và các tính năng khác. Trong tương lai, tôi chắc chắn sẽ mua lại và cũng khuyên người khác. Cảm ơn Flipkart.",1
133493,"sản phẩm tốt, dịch vụ lắp đặt tốt",1
164042,sản phẩm tốt,1
135214,bữa tối,1
20124,xuất sắc pp0,1
115974,"Chất lượng hình ảnh và âm thanh tốt. Giao hàng và lắp đặt đúng theo lịch trình. Màu sắc hiển thị hơi nhạt, nhưng nhìn chung là sản phẩm tốt. Mong sản phẩm sẽ bền lâu và MI sẽ xây dựng mối quan hệ lâu dài với chúng tôi.",1
58158,tuyệt vời,1
12225,"Tôi đã sử dụng nó gần 4 tháng, sau mỗi lần rửa, đồ dùng để lại những giọt nước trắng. Nhiều cài đặt đã được sử dụng để loại bỏ điều đó nhưng không có kết quả tốt. Bột giặt còn sót lại trên đồ dùng khiến tôi lại phải rửa tay chúng.",0
189265,tốt,1
2190,"Sản phẩm tốt nhưng nó nên nhẹ hơn. Nhược điểm lớn nhất là nút âm lượng, tạm dừng, phát lại, trước và tiếp theo không hoạt động khi chơi qua aux. Nhưng tổng thể sản phẩm tốt so với mức giá này, tôi hài lòng.",1
120719,Chất lượng âm thanh ổn nhưng đôi khi kết nối của loa siêu trầm gặp chút vấn đề.,0
31665,nó thật tuyệt vời và phi thường,1
154669,thật đẹp,1
185874,"Betsy phản hồi kém về vấn đề lắp đặt, đến nay vẫn chưa hoàn thành lắp đặt. Đừng mua các đơn vị nội thất từ Flipkart.",0
25193,"Âm thanh tuyệt vời, hiệu suất tuyệt vời, trả lời rất nhanh.",1
93014,tuyệt vời tuyệt diệu,1
100918,nice,1
152174,giá cả tốt và sản phẩm,1
41657,tuyệt vời,1
193955,chất lượng và hiệu suất tốt,1
62658,Tôi yêu nó.,1
100482,sản phẩm chất lượng rất tốt,1
95514,tốt đẹp luka,1
5085,bass hay,1
26569,siêu,1
95340,tốt,1
131518,đủ tốt trong mức giá này,1
171320,tuyệt vời,1
152675,tệ,0
86723,Sản phẩm máy ép Prestige 750 rất tốt.,1
64847,tốt nhất,1
97024,điện thoại di động đẹp,1
132946,"Dịch vụ nhanh chóng và kịp thời, nhân viên phục vụ tốt và lắp đặt rất nhanh, đã thông báo cho tôi về sản phẩm.",1
196910,Chất lượng osam nhìn cũng tốt.,1
182545,tốt,1
45750,tốt đẹp,1
138313,rất tốt,1
37059,tốt,1
96150,Không tệ.,0
74142,cảm giác bóng đá tốt đẹp hạnh phúc,1
59854,tốt đẹp,1
182791,Sản phẩm tốt.,1
65236,chất lượng tốt,1
5256,xuất sắc,1
101569,chất lượng tốt,1
73454,sản phẩm rất tốt,1
190651,sản phẩm tốt,1
31486,chất lượng tốt và màu sắc dễ thương,1
41777,Tôi hạnh phúc.,1
197117,sản phẩm tốt,1
2049,"Mình đã sử dụng chiếc tai nghe này được 2 năm nhưng không phải màu này, mình đang sử dụng phiên bản màu xanh của cùng một sản phẩm. Âm trầm thật tuyệt, chất lượng xây dựng cũng tuyệt vời, chất lượng âm thanh cũng tuyệt vời. Mình rất thích nó. Khi mua, mình đã nghĩ đến những thương hiệu mới như House of Marley, JBL, v.v... nhưng mình đã yêu thích cái này và đã đặt hàng món này. Đây là chiếc tai nghe tốt nhất dưới 2000, giá rẻ mà chất lượng.",1
115203,"thực sự là một sản phẩm tuyệt vời, mọi thứ đều rất tốt, gói hoàn chỉnh với mức giá này, cảm ơn flipkart đã giao hàng đúng thời gian và cả lắp đặt cũng được thực hiện ngay sau đó. Chỉ có chất lượng hình ảnh, chất lượng âm thanh, khả năng kết nối, mọi thứ đều rất tốt, tôi hoàn toàn hài lòng. Phần duy nhất không tốt là người đến hướng dẫn không có kiến thức về tivi, anh ấy nói rằng bạn có thể chuyển ảnh từ ổ USB sang bộ nhớ tivi, nhưng sau đó khi tôi nói xin hãy chuyển dữ liệu từ ổ USB của tôi vào thư viện thì anh ấy đã không làm được.",1
157159,Tốt,1
121775,tốt,1
147696,tốt,1
78294,sản phẩm tuyệt vời và chỉ đơn giản là tuyệt vời,1
44108,người bán đã làm việc rất tệ,0
33173,không tốt,0
139997,tốt,1
97322,vấn đề sim tre,0
120226,"Pin dự phòng quá kém, chất lượng âm thanh kém, không đáp ứng cho các bữa tiệc ngoài trời hoặc tiệc tụ họp.",1
71098,tốt,1
57751,chất lượng rất kém và thêu rẻ tiền,0
168199,nó rất đẹp và rất hữu ích,1
101206,tốt,1
46064,chất lượng rất tốt,1
112840,chỉ ổn thôi,1
101437,lãng phí tiền bạc,0
174651,tốt,1
20080,sản phẩm rất tệ không hoạt động được một tháng và mất dữ liệu quan trọng không có hành động gì đến bây giờ trải nghiệm tồi tệ,0
12004,"máy rất tốt, rất phù hợp cho gia đình 4 người.",1
8581,không hài lòng,0
195915,sản phẩm tốt cảm ơn đội ngũ flipkart,1
29870,sản phẩm tốt,1
30377,chất lượng kém,0
193243,"dễ dàng sử dụng và vận hành, lý tưởng cho một gia đình 4 người để hâm nóng và nấu các món ăn đơn giản",1
71635,tốt,1
88256,sản phẩm tốt,1
121359,"Bao bì thì tệ, sản phẩm thì tuyệt vời.",1
44214,tuyệt vời,1
64544,rất đẹp,1
193033,sản phẩm tuyệt vời phục vụ đúng mục đích,1
145866,tuyệt vời,1
199663,"Sản phẩm tuyệt vời, cảm ơn Flipkart.",1
133505,"Tôi đã sử dụng sản phẩm này trong vòng năm tháng qua và chất lượng nước rất tốt, nó hoạt động êm ái, sản phẩm tốt chỉ có một gợi ý là nên có một miếng trong suốt trên đầu ra của bộ phân phối nước để chỉ ra mức nước.",1
80246,Cảm ơn Flipkart.,1
69152,Chúc may mắn!,1
19175,"rất mỏng, rất tốt ổ cứng",1
22829,sản phẩm rất tốt,1
144902,tốt,1
164341,"Nó không phải là gỗ mà là ván ép, cũng được.",1
76826,tốt,1
34228,"Nước hoa bella vita oud này có hương thơm dễ chịu, lưu hương tốt trong một khoảng thời gian khá dài. Nếu bạn quen thuộc với oud thì chắc chắn bạn sẽ yêu thích sản phẩm này. Nó có độ bền hương lên đến 56 giờ với 12 giờ tỏa hương. Tổng thể 5 sao. Nước hoa này có hương thơm tuyệt vời và lâu Phai. Phần tốt nhất là ai cũng có thể sử dụng, cả nam và nữ. Hương thơm rất đậm đà và kéo dài lên đến 12 giờ. Phải mua nếu bạn là người yêu thích nước hoa và giá cả rất phải chăng.",1
