,Unnamed: 0,data,label
127318,133764,sản phẩm trông nhỏ gọn và ổn có một số khu vực cần cải thiện về mặt thẩm mỹ nhưng với mức giá này thì cũng được máy lọc không khí rất im lặng trước đây tôi đã sử dụng kent và nó rất ồn việc lắp đặt nhanh chóng và giao hàng cũng nhanh tính năng tăng cường hương vị không phải là điều đáng chú ý vì tôi không thấy có sự thay đổi gì các chức năng khác hoạt động tốt cho một gia đình nhỏ,1
44912,47026,tốt,1
99062,104431,"Tủ lạnh đẹp, thiết kế rất phong cách và giao hàng cũng rất nhanh, cảm ơn Flipkart, tôi rất hài lòng với sản phẩm này.",1
62053,65164,tuyệt vời,1
126296,132718,tuyệt vời đáng yêu rất nhanh chóng nóng lên,1
609,636,Tôi thấy hạnh phúc.,1
9579,9999,gậy đẹp xứng đáng,1
24357,25539,"Sản phẩm tuyệt vời, tôi thích nó.",1
33776,35387,tốt,1
33149,34734,"mùi hương rất dễ chịu, xứng đáng với số tiền bỏ ra",1
53868,56632,hoàn hảo,1
109668,115362,"Sản phẩm TV thông minh tốt và giá trị xứng đáng, đây là ngày đầu tiên và hy vọng sản phẩm này sẽ bền bỉ.",1
57580,60517,sản phẩm rất tệ,0
131878,138566,tốt,1
2010,2086,"sản phẩm tuyệt vời trông rất sang trọng và chất lượng âm thanh xuất sắc, âm bass thật tuyệt vời, tôi hài lòng với sự mua sắm này",1
166869,176027,chất lượng tốt,1
31536,33062,"Sản phẩm tuyệt vời, chất lượng bass với loa siêu trầm Sony 1800 watt rất tốt, thực sự là sản phẩm rất tốt và đóng gói rất tốt từ Flipkart, giao hàng rất nhanh, cảm ơn Flipkart.",1
93016,98032,sản phẩm tốt,1
175083,184616,sản phẩm chất lượng tốt,1
17903,18842,"Trải nghiệm tốt, sẽ thử nghiệm cả tuần. Hôm nay tôi sử dụng lần đầu tiên và thấy hiệu suất tốc độ tốt.",1
129463,135985,máy xay siêu tốt chất lượng rất tốt,1
165562,174641,chất lượng rất tốt,1
130510,137089,"sản phẩm bị lỗi sau một tháng sử dụng, quạt phát ra quá nhiều tiếng ồn, rất thất vọng.",0
106354,111948,đừng lãng phí tiền của bạn,1
130776,137381,"Đây là sản phẩm mi đầu tiên của tôi, vì vậy tôi rất hoài nghi nhưng sau khi xem bài thuyết trình của Hugo Barra về máy lọc không khí này, tôi đã quyết định mua nó ngay trong ngày đầu tiên. Kinh nghiệm của tôi cho đến nay: sản phẩm xuất sắc và làm đúng chức năng của nó tức là lọc không khí. Tôi mua nó cho mẹ tôi vì bà ấy bị hen suyễn và nó hoạt động rất tuyệt vời. Bộ lọc HEPA hoạt động như nó nên và ứng dụng mi smart home cho thấy mức độ hạt bụi trên điện thoại thông minh của bạn, và bạn có thể điều khiển máy lọc không khí của mình bằng wifi trong nhà. Cuối cùng, những sản phẩm này...",1
178244,187925,hoàn hảo,1
76381,80580,Nó rất 9c,1
136291,143362,tốt,1
175191,184729,tuyệt vời,1
191194,201373,"rất đẹp, tôi rất vui, cảm ơn bạn flipkart",1
6077,6307,Cảm ơn bạn đã chia sẻ đánh giá của mình!,1
88368,93213,tốt,1
21479,22569,tốt,1
172445,181852,không được tốt lắm,0
175106,184641,hài lòng trông hoành tráng,1
64821,68039,rất tốt,1
169171,178435,Ghế sofa này rất hữu ích cho bé của tôi.,1
7859,8170,"sản phẩm tốt, giá trị đồng tiền sản phẩm",1
9425,9836,"gậy tốt và mạnh, tôi sẽ sử dụng trong một năm hiện tại hoạt động rất tốt",1
121139,127364,xuất sắc,1
131391,138028,tốt,1
92754,97763,lò nướng tốt nhất trong phân khúc giá này thật sự rất thích nó cảm ơn flipkart,1
59116,62134,chất lượng tốt,1
32385,33956,"Sản phẩm thật tuyệt, hãy mua nó.",1
159895,168666,không tốt,0
131423,138064,sản phẩm tuyệt vời,1
72676,76679,"rất đẹp, cảm ơn",1
70741,74553,bóng siêu dễ thương,1
168616,177819,thực sự là một trong những máy ép trái cây lạnh tốt nhất với một mức giá xứng đáng và hợp lý,1
41565,43479,sản phẩm rất tốt,1
28211,29570,cảm ơn flipkart vì sản phẩm tuyệt vời này với giá thấp như vậy,1
15846,16678,"Tôi đã sử dụng nó được 3 tháng, sản phẩm rất tốt, dễ sử dụng, có dây ngắn nhưng tôi hài lòng với sản phẩm.",1
15995,16839,giá tốt rất tốt cho việc sử dụng nhanh là ấm nước tốt nhất,1
159591,168342,sản phẩm tốt,1
37161,38870,tốt,1
140746,148106,"Tài liệu và chủ đề tuyệt vời, dễ hiểu và giúp vượt qua kỳ thi sắp tới.",1
104290,109819,đẹp,1
38179,39903,sản phẩm tuyệt vời,1
58000,60948,tốt,1
192583,202787,rất tốt,1
61522,64621,rất đẹp,1
53208,55924,sản phẩm rất tệ,0
146853,154648,chất lượng tuyệt vời,1
84847,89482,giao hàng nhanh sản phẩm chính hãng,1
137356,144494,điều này không tốt về giá cả,0
67935,71391,Chất lượng dây đeo cổ tay rất tốt.,1
113092,118885,giá trị tuyệt vời cho tiền bạc,1
137571,144726,rất đẹp,1
38006,39730,tốt nhất trong phân khúc này,1
52538,55212,tốt,1
83784,88375,đáng giá tiền,1
124850,131230,Tốt đẹp,1
17410,18328,tuyệt vời,1
173250,182694,rất đẹp,1
83462,88042,sản phẩm rất an toàn và chất lượng tuyệt vời không bị hư hại,1
33417,35017,rất kém,0
127187,133631,"Tôi đã đặt hàng máy lọc nước livpure pep pro plus ro từ flipkart sau nhiều nghiên cứu trực tuyến, bao gồm việc đọc tất cả các đánh giá trên các trang web bán hàng khác nhau. Tôi đã mua sản phẩm này trong lễ hội big10 với giá rs 9999. Tuy nhiên, tôi đang chờ đợi mã giảm giá mmt trị giá rs 2500. Về việc giao hàng và lắp đặt, việc giao hàng diễn ra vào ngày 20 tháng 5, dự kiến ​​trước ngày 19 tháng 5, nhưng nhân viên bluedart không mang theo máy pos, vì vậy tôi đã phải trả lại họ vì tôi không có tiền mặt. Việc lắp đặt được kỳ vọng...",1
84266,88869,"sản phẩm rất tốt, tôi đã tặng cho mẹ tôi và nó hoạt động rất tốt",1
48255,50574,"vật liệu rất tệ chất lượng ba, xin đừng mua cái này",0
39220,40995,chất lượng tốt họ đã giúp tôi rất nhiều trong chuyến bay,1
13237,13833,tuyệt vời,1
132476,139208,Cái này thật tốt cho xe của tôi và âm thanh cũng tốt.,1
168372,177573,"Một sản phẩm tốt và tiện lợi để sử dụng, tốt nhất cho nước ép củ dền và cà rốt.",1
171436,180816,sản phẩm tốt,1
153179,161370,chỉ wow,1
183176,193017,tốt,1
113565,119382,"Tôi đã lo lắng trước khi mua sản phẩm này nhưng sau khi mua, tôi rất thích nó. Chất lượng bass tốt cho Bluetooth, âm thanh 3D tuyệt vời, trải nghiệm tuyệt vời với aux và HDMI, chất lượng âm thanh trung bình, giá trị cho số tiền.",1
112359,118137,wow yrr đẹp quá,1
169611,178904,"Thoải mái, con trai tôi rất vui với nó.",1
38280,40005,thích nó,1
66411,69731,xe đạp rất tốt với giá cả,1
45858,48019,5 sao,1
84993,89629,"rất tệ, trong vòng một tháng không hoạt động, rất tệ",0
30445,31921,tốt đẹp,1
191877,202065,tốt,1
173693,183165,chất lượng rất tốt 22 hạt cảm ơn flipkart,1
28186,29545,tuyệt vời,1
182174,191987,"Tôi thích nó, cảm ơn Flipkart.",1
145757,153503,chất lượng tốt,1
175324,184867,sản phẩm tốt,1
95605,100744,tuyệt vời,1
22311,23428,"Điều đó làm vợ tôi rất vui, sản phẩm tốt, tôi sẽ quảng bá nó.",1
118750,124780,siêubbb,1
172900,182319,lãng phí tiền bạc,1
118413,124430,tốt,1
173655,183122,"Tuyệt vời, sau tám tháng, hoa đã nở.",1
13327,13929,sản phẩm tốt,1
106758,112369,giày rất rất tốt tôi rất hài lòng cảm ơn flipkart,1
105294,110851,nhận hàng bị hư hỏng,0
157924,166558,sản phẩm rất tốt,1
90944,95853,"Tổng thể, điện thoại quá chậm, màn hình cuộc gọi đến xuất hiện sau 410 giây, danh bạ cũng xuất hiện sau khoảng 10 giây, quá chậm, không được khuyến nghị để mua.",0
85536,90192,Sản phẩm tuyệt vời nhưng cũng nên mua cáp type C sang type C của Samsung.,1
130121,136677,Tốt,1
68849,72434,"Sản phẩm tốt, hoàn hảo cho việc tập luyện tại nhà mà không lãng phí thời gian và tiền bạc. Nhưng cái này quá chật, vì vậy khó để thực hiện tất cả các loại bài tập với nó. Hy vọng nó sẽ trở nên rộng hơn sau vài ngày sử dụng, nếu không thì sản phẩm vẫn tốt.",1
12415,12973,"Sản phẩm tốt, hài lòng với dịch vụ nhanh chóng được cung cấp bởi Voltas, cảm ơn Flipkart vì đã giao hàng đúng hạn.",1
160066,168852,quá tốt,1
127400,133846,"Tôi đã đặt hàng sản phẩm trong chương trình khuyến mãi Diwali, nó đã được giao hàng trong vòng 48 giờ và Livpure đã lắp đặt sản phẩm trong 24 giờ tiếp theo. Khuyến nghị của tôi là nên mua sản phẩm này, vị nước đã hoàn toàn thay đổi và cảm giác như bạn đang uống nước khoáng. Cảm ơn Flipkart Livpure vì giao hàng tuyệt vời, tôi rất đánh giá cao điều đó.",1
162123,171036,Tốt nhưng không có tính năng tự cắt.,0
179960,189720,sản phẩm thật sự tốt đẹp,1
59463,62486,Cảm ơn Flipkart.,1
90658,95558,tốt nhất cho dưới 10k,1
41853,43777, đẹp,1
107104,112726,sản phẩm vvvvvvv tệ,0
12110,12655,Máy thì tốt nhưng dịch vụ mà Flipkart cung cấp thì rất tệ. Tôi sẽ gợi ý không nên mua bất kỳ mặt hàng điện tử nào từ Flipkart và dịch vụ hỗ trợ khách hàng cũng thật tệ.,1
179099,188823,thích nó,1
33033,34613,"Bộ sản phẩm tuyệt vời với những hương nước hoa unisex, lâu trôi với mức giá phải chăng, mùi hương và kiểu dáng đều sang trọng.",1
87574,92358,thỏa thuận tuyệt vời,1
47761,50019,đẹp và hấp dẫn,1
132734,139486,sản phẩm tốt,1
53827,56588,rất tốt,1
12487,13045,xuất sắc,1
4982,5164,rất đẹp,1
29177,30576,sản phẩm rất tốt rất hữu ích,1
38091,39815,tốt nhất tôi thích nó,1
123747,130082,tốt,1
170664,180019,sản phẩm giống hệt,1
87080,91838,Nó quá tốt.,1
38177,39901,tốt,1
143788,151393,"Sản phẩm chất lượng tốt, tôi rất hài lòng.",1
115024,120925,"Đây là một điểm khởi đầu tuyệt vời cho những người muốn có một chiếc máy tính bảng cho nghệ thuật và giải trí, tuy nhiên hãy chuẩn bị cho 2 điều: dung lượng lưu trữ không đủ, bạn sẽ cần hỗ trợ đám mây, bạn sẽ phải chấp nhận kết nối wifi chỉ.",1
175528,185091,"Giá trị tiền bạc đóng gói tốt, tôi ấn tượng.",1
150856,158898,chất lượng tốt và đủ cho giá sách và các công việc khác như triển lãm và nhiều hơn nữa,1
34061,35678,tốt,1
99911,105293,sản phẩm tuyệt vời samsung tuyệt vời,1
185814,195763,bàn đẹp,1
105729,111298,sản phẩm tuyệt vời,1
109549,115240,"Sau khi sử dụng vài ngày, tôi đang viết về chiếc mi led 4a pro mới. Đầu tiên, nó hoàn toàn xứng đáng với số tiền bỏ ra, bạn sẽ không tìm thấy màn hình lớn như vậy trong mức giá này. Khi nói về chất lượng hình ảnh, nó thật sự tuyệt vời và âm thanh cũng rất tốt. Nếu bạn muốn có bass thì bạn có thể thêm một sound bar, nhưng dù sao thì cũng đã tốt rồi. Kết nối cũng tốt từ điện thoại di động. Mi thực sự đang cung cấp một sản phẩm tốt với mức giá này và tôi thích nó.",1
11121,11628,"Nó không hoàn toàn tròn, chỉ có một bên.",0
175905,185481,chất lượng tốt sản phẩm đẹp,1
157492,166086,tốt,1
27379,28720,thích thú,1
58429,61406,chất lượng giường,0
21287,22366,tốt đẹp,1
189890,200023,Cảm ơn bạn flipkert.,1
122703,128979,sản phẩm tốt,1
2718,2797,"Nó có vẻ đẹp sang trọng và hiệu suất tuyệt vời vượt xa mong đợi. Cảm ơn Flipkart đã giao hàng đúng hạn sản phẩm. Yêu bạn, Boat!",1
145338,153052,xuất sắc supb,1
87930,92741,tuyệt vời,1
26482,27796,sản phẩm tốt,1
135165,142138,"Tôi muốn cho bạn biết rằng tôi rất hài lòng với việc giao hàng nhanh chóng của bạn. Sản phẩm hoạt động tốt như đã được quảng cáo. Sản phẩm tuyệt vời, tôi hài lòng với sản phẩm.",1
70722,74531,Bóng đá Nivia Storm là tốt nhất.,1
32889,34467,"Đây là một trong những loại nước hoa tốt nhất mà tôi đã thử, mùi hương tuyệt vời, hương thơm lưu lâu, giữ cho bạn luôn tươi mới suốt cả ngày, đó là một hương thơm phức tạp và thơm ngát, chắc chắn tôi sẽ giới thiệu loại này.",1
92112,97087,Điện thoại ổn nhưng giao hàng của Flipkart thì tệ.,0
185411,195348,tuyệt vời,1
146317,154096,xứng đáng với số tiền bỏ ra,1
144977,152671,rất đẹp,1
79369,83786,tốt,1
53655,56403,thất vọng,0
121261,127489,tốt,1
58593,61585,"Tôi cực kỳ hài lòng với sản phẩm tuyệt vời này, hoàn toàn xứng đáng với số tiền của tôi và chất lượng thì vô cùng xuất sắc. Tôi rất thích sản phẩm này và người giao hàng thì rất lịch sự với tôi. Cảm ơn rất nhiều flipkart, tôi hy vọng dịch vụ như thế này sẽ tiếp tục trong tương lai.",1
4879,5057,"sản phẩm tốt, tôi hạnh phúc",1
57482,60409,tuyệt vời,1
85771,90439,"Bhai, sản phẩm rất tốt.",1
63789,66949,sản phẩm tốt,1
5544,5755,"không đáng giá tiền, âm thanh kém, hướng dẫn sử dụng và cáp aux không nhận được, trải nghiệm tồi tệ",0
149829,157809,tuyệt vời,1
152677,160827,sản phẩm đẹp,1
170612,179963,sản phẩm tồi đừng mua,0
67225,70588,siêu tuyệt vời,1
108673,114357,tốt,1
12220,12768,sản phẩm tuyệt vời và giao hàng nhanh chóng,1
35213,36879,chất lượng tốt siêu phẩm,1
96394,101568,In ấn 1500 trang đẹp quá.,1
24403,25589,không phù hợp với Ấn Độ,0
137169,144288,đáng giá từng rupee tuyệt vời,1
76402,80602,sản phẩm đẹp,1
92987,98001,tuyệt vời,1
194512,204745,"rất đẹp, chất lượng tốt",1
49404,51874,sản phẩm đẹp,1
42539,44504,"sản phẩm rất tốt, dịch vụ cũng tốt",1
33942,35556,tốt nhỏ thấp,1
140267,147610,sản phẩm tốt,1
57692,60633,"chiếc túi rất đẹp, tôi hài lòng với chất lượng với mức giá như vậy, hãy mua đi.",1
